tamanho,tempo,descricao,interacoes,reviews,state
1,8268675.0,789,0,1,MERGED
1,7564653.0,783,0,1,MERGED
1,17459015.0,825,1,1,MERGED
1,13705986.0,743,2,1,CLOSED
1,6707879.0,749,0,1,MERGED
1,25195866.0,720,1,1,MERGED
1,15062175.0,720,0,2,CLOSED
1,25204054.0,720,1,1,MERGED
1,25203832.0,720,1,1,MERGED
1,4664214.0,768,0,1,CLOSED
1,961470.0,720,0,1,MERGED
0,104317.0,740,0,1,CLOSED
3,9588076.0,720,2,3,CLOSED
1,13841964.0,720,1,1,MERGED
1,127517.0,813,0,1,MERGED
1,5142614.0,742,0,1,CLOSED
1,4458344.0,720,0,1,CLOSED
1,20849595.0,994,0,1,CLOSED
1,5064351.0,720,0,1,CLOSED
1,13372109.0,775,0,1,MERGED
1,10289928.0,720,0,1,CLOSED
1,4635865.0,720,0,2,MERGED
1,4098089.0,720,0,1,MERGED
1,4635662.0,720,0,1,CLOSED
1,4635746.0,720,0,1,MERGED
1,8926616.0,720,1,1,MERGED
1,8444441.0,720,0,1,CLOSED
1,17111240.0,774,0,2,CLOSED
1,7495496.0,720,0,1,MERGED
1,8257738.0,822,1,1,MERGED
1,7554000.0,730,0,1,MERGED
1,6344612.0,841,0,1,CLOSED
1,25655340.0,352,1,1,MERGED
0,11354234.0,854,0,1,CLOSED
1,21236443.0,720,1,1,MERGED
1,4092442.0,794,0,1,CLOSED
1,10283207.0,724,0,1,CLOSED
1,25206502.0,766,1,1,MERGED
1,25204913.0,720,2,1,MERGED
1,11969134.0,900,1,1,CLOSED
1,4949162.0,788,1,1,CLOSED
1,9441882.0,573,1,1,MERGED
1,11691047.0,572,0,1,MERGED
1,4602801.0,816,0,1,MERGED
1,29003.0,777,1,1,MERGED
1,19581268.0,826,0,1,CLOSED
1,7308727.0,782,0,1,CLOSED
1,8420898.0,807,4,1,MERGED
1,10484043.0,1051,0,1,MERGED
1,10283323.0,720,0,1,MERGED
1,3411649.0,773,0,1,CLOSED
1,3411186.0,818,1,1,CLOSED
1,6501428.0,747,0,1,MERGED
1,10212067.0,720,1,1,CLOSED
1,651496.0,928,0,1,CLOSED
1,5465522.0,720,0,1,CLOSED
1,10556646.0,746,0,1,MERGED
1,9934815.0,798,0,1,MERGED
1,11616847.0,779,7,1,MERGED
1,8057280.0,837,1,2,MERGED
1,21217087.0,720,1,1,MERGED
1,3405179.0,720,1,1,CLOSED
1,22127202.0,720,1,1,MERGED
1,6497166.0,748,0,1,MERGED
1,13809616.0,649,1,1,CLOSED
1,25489722.0,720,0,1,MERGED
1,22125870.0,720,2,1,MERGED
1,7529063.0,860,0,1,MERGED
1,18669737.0,761,0,1,CLOSED
1,14564.0,720,2,1,CLOSED
1,11352108.0,649,2,1,MERGED
1,317261.0,725,2,1,CLOSED
1,13677.0,720,0,1,CLOSED
1,13220.0,720,1,1,CLOSED
1,25629443.0,720,1,5,MERGED
1,7468084.0,724,0,1,MERGED
1,7462700.0,725,0,1,MERGED
1,6228709.0,749,0,1,CLOSED
1,4068480.0,1003,0,1,CLOSED
1,18863374.0,752,0,1,CLOSED
1,8302467.0,757,1,1,CLOSED
1,10471991.0,946,0,2,MERGED
1,8655154.0,807,0,2,MERGED
1,25493603.0,720,1,1,CLOSED
1,25486412.0,720,0,1,MERGED
1,22122525.0,720,0,1,CLOSED
1,7539636.0,720,0,1,MERGED
1,3922733.0,720,0,1,CLOSED
1,22324829.0,720,0,1,MERGED
1,9918.0,865,5,1,MERGED
1,9780764.0,1020,1,1,MERGED
1,20564133.0,720,1,1,CLOSED
1,357652.0,720,1,1,MERGED
1,12022160.0,834,4,4,MERGED
1,18224634.0,720,1,1,MERGED
1,8226872.0,742,0,1,CLOSED
1,25489424.0,611,1,2,MERGED
1,7373503.0,609,0,1,MERGED
1,7057.0,731,2,1,MERGED
1,12964607.0,720,2,2,CLOSED
1,21637496.0,720,1,1,MERGED
1,24803024.0,769,3,1,MERGED
1,18183223.0,761,1,1,CLOSED
1,6313775.0,720,0,1,MERGED
1,13136555.0,720,0,1,MERGED
1,12552460.0,783,1,1,CLOSED
1,25179032.0,720,1,1,MERGED
1,5880153.0,785,0,1,MERGED
1,8410515.0,772,0,1,MERGED
1,10223764.0,725,0,1,MERGED
1,25177101.0,1181,5,1,MERGED
1,8221541.0,789,0,1,CLOSED
1,7269.0,720,0,1,CLOSED
1,20904908.0,720,1,1,CLOSED
1,25176143.0,739,2,1,MERGED
1,6540.0,720,0,1,CLOSED
1,4174986.0,611,1,1,MERGED
1,25620311.0,720,1,1,CLOSED
1,3916427.0,720,0,1,MERGED
1,13570496.0,720,0,1,MERGED
1,16263248.0,796,3,3,CLOSED
1,25487700.0,812,1,1,MERGED
1,25487431.0,848,1,1,MERGED
1,25487466.0,867,1,1,MERGED
1,13570834.0,720,0,1,MERGED
1,8294120.0,780,0,1,MERGED
1,7356714.0,798,0,1,MERGED
1,12953140.0,872,2,2,CLOSED
1,12956801.0,720,0,1,CLOSED
1,20957788.0,720,0,1,MERGED
1,21199839.0,725,1,1,MERGED
1,25172853.0,983,1,1,MERGED
1,4104769.0,725,1,1,MERGED
1,18079325.0,720,2,2,MERGED
1,10165906.0,725,0,1,MERGED
1,4334706.0,1172,0,1,MERGED
1,21188857.0,720,2,1,MERGED
1,5874528.0,725,0,1,MERGED
1,12956342.0,752,0,1,MERGED
1,14551513.0,902,0,1,MERGED
1,12101165.0,720,0,1,CLOSED
1,6820437.0,753,0,1,MERGED
2,16208612.0,720,3,2,CLOSED
1,18916227.0,720,0,1,MERGED
1,25169727.0,720,1,1,MERGED
1,4177317.0,720,0,1,CLOSED
1,1694991.0,911,1,1,MERGED
1,7511236.0,720,0,1,CLOSED
7,48439.0,705,1,1,MERGED
1,5441693.0,857,0,1,MERGED
1,4010745.0,872,1,1,MERGED
1,21709626.0,720,1,1,MERGED
1,4409226.0,720,0,1,CLOSED
1,12349276.0,829,0,1,MERGED
1,3537958.0,819,0,1,CLOSED
1,12596645.0,720,1,1,MERGED
1,10265194.0,720,1,1,MERGED
1,6747289.0,725,0,1,MERGED
1,10020226.0,720,0,1,MERGED
1,10371946.0,720,2,1,MERGED
1,21194343.0,720,1,1,MERGED
1,10255533.0,720,0,1,MERGED
1,7288074.0,720,0,1,MERGED
1,7591438.0,802,0,1,MERGED
1,10255116.0,720,0,1,MERGED
1,7346691.0,720,0,1,MERGED
1,8879528.0,734,0,1,MERGED
1,10254902.0,720,0,1,CLOSED
1,2523937.0,720,2,1,MERGED
1,6819281.0,815,0,1,MERGED
1,13500778.0,720,0,1,CLOSED
1,8212028.0,725,0,1,MERGED
1,4174093.0,720,0,1,MERGED
1,19182211.0,720,2,6,MERGED
1,9680464.0,720,1,2,MERGED
1,4007605.0,789,1,1,MERGED
1,9685430.0,720,3,2,MERGED
1,11518955.0,831,1,2,MERGED
1,6983068.0,789,1,1,CLOSED
1,17494180.0,720,0,1,CLOSED
1,12346186.0,880,0,2,CLOSED
1,18268307.0,720,1,1,MERGED
1,7090657.0,720,0,1,CLOSED
1,19807364.0,720,1,1,MERGED
1,9405105.0,609,1,1,MERGED
1,25469350.0,720,1,1,MERGED
1,3803603.0,720,0,1,CLOSED
1,25475534.0,946,1,1,MERGED
1,15003874.0,779,0,1,CLOSED
1,10323663.0,720,0,1,CLOSED
1,25468719.0,720,0,1,CLOSED
1,17026.0,725,1,1,MERGED
1,25474991.0,720,2,1,MERGED
1,7446141.0,766,0,1,MERGED
1,25161973.0,789,1,1,MERGED
1,21188812.0,770,1,1,MERGED
1,21618150.0,794,1,1,MERGED
1,21702678.0,763,1,1,MERGED
1,25474020.0,720,1,1,MERGED
1,4868316.0,720,1,2,CLOSED
1,4045461.0,720,0,1,MERGED
1,24896449.0,812,1,1,MERGED
1,8206358.0,720,0,1,CLOSED
1,25160484.0,787,1,1,MERGED
1,25160522.0,825,1,1,MERGED
1,9783979.0,771,0,1,MERGED
1,4604064.0,749,0,1,CLOSED
1,8285925.0,720,0,1,MERGED
1,10433296.0,792,0,1,MERGED
1,25464293.0,823,0,1,MERGED
1,25203222.0,774,1,1,MERGED
1,25465614.0,725,1,1,MERGED
1,5961426.0,775,2,1,MERGED
1,3827630.0,774,1,1,MERGED
1,7191061.0,720,0,1,MERGED
1,10320567.0,774,0,1,MERGED
1,21531329.0,609,0,1,MERGED
1,7274498.0,773,0,1,CLOSED
1,10172247.0,726,1,1,CLOSED
1,10615893.0,837,0,2,CLOSED
1,25471166.0,609,1,1,MERGED
1,24717567.0,774,1,1,MERGED
1,10430942.0,796,0,1,CLOSED
1,1685096.0,720,1,1,CLOSED
1,10430693.0,720,0,1,CLOSED
1,7583533.0,774,0,1,MERGED
1,25200386.0,609,1,1,MERGED
1,3785999.0,720,0,1,CLOSED
1,25199817.0,725,1,1,MERGED
1,13778294.0,768,1,1,MERGED
1,7877443.0,720,0,1,MERGED
1,10612985.0,768,0,1,CLOSED
1,20943796.0,720,0,1,MERGED
1,14996491.0,726,1,1,MERGED
1,21183158.0,881,1,1,MERGED
1,3371907.0,725,0,1,CLOSED
1,18044444.0,763,2,1,MERGED
1,18044409.0,720,2,1,MERGED
1,18044379.0,720,2,1,MERGED
1,18044322.0,718,2,1,MERGED
1,18044295.0,718,2,1,MERGED
1,18044293.0,718,2,1,MERGED
1,25598496.0,720,0,2,CLOSED
1,18044211.0,718,2,1,MERGED
1,13778562.0,720,1,1,MERGED
1,21182452.0,827,1,1,MERGED
1,18044235.0,718,2,1,MERGED
1,10267.0,720,0,1,CLOSED
1,7586442.0,720,0,1,MERGED
1,7592958.0,817,0,1,MERGED
1,10611124.0,847,0,1,MERGED
1,7875243.0,720,0,1,CLOSED
1,11501082.0,824,0,1,CLOSED
1,25465635.0,720,1,1,MERGED
1,22088623.0,802,1,2,MERGED
1,14581102.0,725,1,3,MERGED
1,5424313.0,720,0,1,CLOSED
1,7586047.0,720,0,1,MERGED
1,7435311.0,720,0,1,MERGED
1,20783946.0,834,0,1,CLOSED
1,8197825.0,843,0,1,MERGED
1,7435416.0,767,0,1,MERGED
1,3522694.0,720,0,1,MERGED
2,8661872.0,720,1,3,MERGED
1,16821666.0,816,0,3,CLOSED
1,3780739.0,720,0,1,MERGED
1,11499480.0,769,0,1,MERGED
1,16820947.0,451,0,2,CLOSED
1,25193764.0,772,1,1,MERGED
1,14040186.0,1264,2,1,MERGED
1,11291294.0,747,1,1,MERGED
1,19070279.0,735,2,1,MERGED
1,5423837.0,761,0,1,MERGED
1,8195638.0,921,0,1,MERGED
1,21176802.0,725,1,1,MERGED
1,13386085.0,720,1,1,MERGED
1,7584724.0,720,0,1,MERGED
1,7869328.0,792,0,1,MERGED
1,25191965.0,780,1,1,MERGED
1,4391192.0,859,0,1,MERGED
1,25191669.0,769,1,1,MERGED
1,25451692.0,823,0,1,MERGED
1,25192888.0,553,1,1,MERGED
1,5419803.0,762,0,1,CLOSED
1,19068798.0,720,2,1,MERGED
1,25191008.0,754,1,1,MERGED
1,1590484.0,780,1,1,MERGED
1,7265960.0,720,0,1,MERGED
1,14286073.0,947,1,1,MERGED
1,7075957.0,720,0,1,MERGED
1,4309022.0,798,0,1,CLOSED
1,4589952.0,759,0,1,CLOSED
1,7584716.0,758,0,1,CLOSED
1,7264256.0,720,0,1,MERGED
1,11495602.0,869,0,1,MERGED
1,18574828.0,828,0,1,CLOSED
1,8878379.0,1009,0,1,MERGED
1,782040.0,765,0,2,CLOSED
1,16816691.0,817,0,1,CLOSED
1,25187237.0,561,1,1,MERGED
1,11287180.0,775,0,2,MERGED
1,6055408.0,720,0,1,MERGED
1,25446837.0,798,0,1,MERGED
1,781488.0,720,0,1,CLOSED
1,12647612.0,557,4,3,MERGED
1,781038.0,776,0,1,CLOSED
1,4305380.0,732,0,1,CLOSED
1,4150437.0,725,0,1,CLOSED
1,9390269.0,772,2,1,CLOSED
1,7424577.0,720,0,1,MERGED
1,25185663.0,542,1,1,MERGED
1,20774817.0,542,0,1,MERGED
1,12071291.0,759,1,1,CLOSED
1,12834671.0,725,0,1,CLOSED
1,24875518.0,778,1,1,MERGED
1,24699707.0,774,1,1,MERGED
1,13006454.0,859,0,1,MERGED
1,25446370.0,720,1,1,MERGED
1,24875394.0,789,1,1,MERGED
1,25452507.0,720,1,1,MERGED
1,24875006.0,789,1,1,MERGED
1,21180688.0,770,1,1,MERGED
1,25442125.0,720,0,1,MERGED
1,24874951.0,782,1,1,MERGED
1,20771314.0,798,0,1,CLOSED
1,5921002.0,618,0,1,MERGED
1,25183251.0,759,1,1,CLOSED
1,3980403.0,720,1,1,MERGED
1,4382000.0,825,0,1,CLOSED
1,3734429.0,720,1,1,MERGED
1,3768075.0,828,0,1,CLOSED
1,777280.0,720,0,1,CLOSED
1,2831818.0,720,1,1,MERGED
1,20179682.0,797,0,1,CLOSED
1,20770268.0,857,0,1,CLOSED
1,8885287.0,720,0,1,MERGED
1,2831572.0,720,1,1,MERGED
1,8600404.0,859,0,1,CLOSED
1,25450962.0,725,1,1,MERGED
1,14276476.0,720,1,1,CLOSED
1,3979855.0,720,1,1,MERGED
1,7495602.0,725,0,1,MERGED
1,11195908.0,1064,0,1,MERGED
1,6988386.0,855,0,1,MERGED
1,8850755.0,725,0,1,MERGED
1,14564241.0,720,0,1,MERGED
1,3508468.0,720,0,1,MERGED
1,3963021.0,741,1,1,MERGED
1,6050673.0,720,0,1,MERGED
1,6716462.0,780,0,1,MERGED
1,4635752.0,720,0,1,CLOSED
1,11103975.0,720,1,1,CLOSED
1,6715925.0,725,0,1,MERGED
1,12066350.0,720,0,1,CLOSED
0,4379030.0,824,0,1,CLOSED
1,774204.0,720,0,1,CLOSED
1,10049172.0,725,0,1,MERGED
1,773982.0,720,0,1,CLOSED
1,18045117.0,720,0,1,CLOSED
1,773713.0,720,0,1,CLOSED
1,14976343.0,720,1,1,MERGED
1,25178918.0,801,1,1,MERGED
1,1842178.0,720,1,1,MERGED
1,7324633.0,720,0,1,MERGED
1,7681040.0,799,0,1,MERGED
1,9586370.0,1002,0,1,MERGED
1,3350125.0,720,0,1,CLOSED
1,7327032.0,720,0,1,MERGED
1,22099037.0,720,0,2,MERGED
1,20122678.0,645,0,1,MERGED
1,7323754.0,720,0,1,CLOSED
1,5321651.0,800,0,1,MERGED
1,21131150.0,797,2,1,MERGED
1,6265966.0,725,0,1,MERGED
1,12313246.0,720,0,1,MERGED
1,11701442.0,845,1,1,CLOSED
1,5402926.0,772,0,1,CLOSED
1,7245945.0,927,0,1,CLOSED
1,10270920.0,787,0,1,CLOSED
1,5912779.0,894,0,1,CLOSED
1,8074108.0,769,0,1,CLOSED
1,12042235.0,720,2,1,MERGED
1,11355991.0,720,1,1,CLOSED
1,4447994.0,720,0,1,CLOSED
1,10421898.0,750,0,1,MERGED
1,440580.0,720,0,2,MERGED
1,25441675.0,550,1,1,MERGED
1,3345503.0,720,0,1,CLOSED
1,6438221.0,655,0,1,MERGED
1,4629773.0,720,0,1,MERGED
1,14969598.0,725,1,1,MERGED
1,3756620.0,725,0,1,CLOSED
1,25171345.0,802,1,1,MERGED
1,4445992.0,720,0,1,CLOSED
1,21140687.0,720,1,1,MERGED
1,10838842.0,720,0,1,MERGED
1,21127313.0,725,1,1,MERGED
1,10491768.0,720,0,1,MERGED
1,6169715.0,478,0,1,MERGED
1,5310975.0,455,0,1,CLOSED
1,5314823.0,858,0,1,MERGED
0,8188664.0,720,0,1,CLOSED
1,7564104.0,1211,0,1,MERGED
1,10836849.0,910,0,1,CLOSED
1,7669735.0,720,0,1,MERGED
1,14263804.0,720,1,1,MERGED
1,7243163.0,720,0,1,MERGED
1,7315082.0,781,0,1,CLOSED
1,8188113.0,720,0,1,CLOSED
1,18102880.0,455,0,4,CLOSED
1,10835925.0,751,0,1,CLOSED
1,10835790.0,720,0,1,MERGED
1,4634019.0,720,0,1,CLOSED
1,14254994.0,607,0,1,MERGED
1,4566727.0,800,0,1,CLOSED
1,12647909.0,720,0,1,CLOSED
1,12647685.0,720,0,1,MERGED
1,4545137.0,720,1,1,MERGED
1,12663375.0,607,1,1,MERGED
1,18308303.0,720,1,1,MERGED
1,12647278.0,607,0,1,MERGED
1,20943003.0,771,0,1,MERGED
1,17451593.0,720,0,1,CLOSED
1,10486966.0,720,0,1,MERGED
1,21162047.0,720,1,1,MERGED
1,14253427.0,607,0,1,MERGED
1,14919161.0,821,1,1,CLOSED
1,7546967.0,720,0,1,MERGED
1,14252338.0,796,0,1,CLOSED
1,25438973.0,593,1,1,MERGED
1,20673002.0,720,0,1,MERGED
1,5305065.0,780,0,1,CLOSED
1,18346019.0,720,2,2,MERGED
1,19666489.0,725,0,3,CLOSED
1,14376433.0,720,1,10,MERGED
1,11294771.0,720,0,1,CLOSED
1,20749283.0,720,0,1,CLOSED
1,20781911.0,720,1,1,CLOSED
1,25433963.0,687,1,1,MERGED
1,3854848.0,720,0,1,CLOSED
1,14246922.0,777,0,1,MERGED
1,3486459.0,847,0,1,MERGED
1,5300636.0,720,0,1,CLOSED
1,4122209.0,564,0,1,CLOSED
1,4609898.0,754,0,1,CLOSED
1,9790143.0,564,0,1,MERGED
1,5299574.0,720,0,1,CLOSED
1,7974379.0,730,0,1,CLOSED
1,14252286.0,1030,1,1,MERGED
1,14244960.0,740,0,1,MERGED
1,5299081.0,720,0,1,CLOSED
1,14251525.0,564,1,2,CLOSED
1,14244587.0,720,0,1,MERGED
1,9274973.0,720,0,1,CLOSED
1,14244220.0,720,0,1,MERGED
1,6154174.0,720,0,1,MERGED
1,5297046.0,749,0,1,MERGED
1,21138478.0,752,1,1,MERGED
1,21137568.0,914,1,1,MERGED
1,11262022.0,720,0,2,MERGED
1,3738919.0,720,0,1,CLOSED
1,3326114.0,752,0,1,MERGED
1,7300368.0,752,0,1,CLOSED
1,18111682.0,752,0,1,MERGED
1,14366554.0,720,0,1,MERGED
1,25427305.0,721,1,1,MERGED
1,20737887.0,720,0,1,CLOSED
1,9869128.0,720,0,1,CLOSED
1,21136293.0,720,1,1,MERGED
1,17040610.0,720,1,1,MERGED
1,20737762.0,720,1,1,CLOSED
1,3324076.0,720,0,1,CLOSED
1,20750719.0,720,0,2,CLOSED
1,5293936.0,720,0,1,MERGED
1,14364477.0,720,0,1,MERGED
1,25412330.0,809,0,1,CLOSED
1,7297452.0,720,1,1,MERGED
1,14363679.0,720,0,1,CLOSED
1,2798763.0,760,1,1,MERGED
1,13756.0,720,0,1,CLOSED
1,13778458.0,720,0,1,MERGED
1,13648.0,720,0,1,CLOSED
1,13383.0,720,0,2,CLOSED
1,13318.0,720,0,1,CLOSED
1,14363069.0,720,0,1,CLOSED
1,24664309.0,720,1,1,MERGED
1,14362867.0,720,0,1,MERGED
1,13029798.0,763,2,1,CLOSED
1,24663736.0,720,1,1,MERGED
1,14363540.0,720,0,1,CLOSED
1,24662969.0,786,1,1,MERGED
1,11589.0,760,1,1,CLOSED
1,25422453.0,763,1,1,MERGED
1,25422168.0,746,1,1,MERGED
1,19024352.0,683,2,1,MERGED
1,24662503.0,851,1,1,MERGED
1,19714251.0,720,1,3,MERGED
1,14448082.0,564,0,1,MERGED
1,9749.0,720,0,1,CLOSED
1,19713232.0,720,1,3,MERGED
1,21624641.0,720,1,2,MERGED
1,4788285.0,777,0,1,CLOSED
1,19022169.0,683,2,1,MERGED
1,14942242.0,720,0,1,CLOSED
1,19711747.0,720,1,3,MERGED
1,11068689.0,779,1,1,CLOSED
1,16997676.0,720,1,2,CLOSED
1,17429560.0,720,0,1,CLOSED
1,3471880.0,720,0,1,CLOSED
1,17620858.0,772,1,1,MERGED
1,4540605.0,720,0,1,MERGED
1,11065876.0,752,1,1,CLOSED
1,3314575.0,755,0,1,MERGED
1,13141796.0,720,1,1,MERGED
1,5371525.0,720,0,1,MERGED
1,19394.0,720,1,1,MERGED
2,60325864.0,660,7,1,CLOSED
1,11274518.0,822,0,1,MERGED
1,14441898.0,720,0,1,CLOSED
1,25397641.0,723,0,1,CLOSED
1,14441408.0,720,0,1,CLOSED
1,4539005.0,801,0,1,MERGED
1,8160383.0,725,0,1,MERGED
1,6950263.0,720,0,1,CLOSED
1,14440832.0,725,0,1,MERGED
1,16936.0,720,1,1,CLOSED
1,15460885.0,720,0,1,CLOSED
1,7290179.0,801,0,1,MERGED
1,14440152.0,725,0,1,MERGED
1,14523695.0,725,0,1,MERGED
1,10381826.0,720,0,1,MERGED
1,13992152.0,627,3,3,CLOSED
1,14295896.0,742,1,1,CLOSED
1,14916.0,796,0,1,CLOSED
1,3309650.0,792,1,1,CLOSED
2,2784781.0,973,2,1,MERGED
1,3978394.0,809,1,1,MERGED
1,14297592.0,455,4,1,MERGED
1,4255620.0,720,1,3,MERGED
1,4658462.0,1155,1,1,MERGED
1,14520726.0,720,1,1,MERGED
1,8974641.0,763,2,1,MERGED
1,6134457.0,764,2,1,MERGED
1,25409419.0,825,2,1,MERGED
1,3021542.0,705,2,7,CLOSED
1,6400089.0,720,2,1,CLOSED
1,321212.0,765,0,1,CLOSED
1,25409003.0,785,2,1,MERGED
1,14519437.0,609,1,1,MERGED
1,25408537.0,818,2,1,MERGED
1,8973389.0,720,1,2,MERGED
1,4599857.0,720,1,2,MERGED
1,8550173.0,861,2,1,CLOSED
2,3719240.0,963,2,1,MERGED
1,4252351.0,936,2,1,MERGED
1,11439579.0,794,2,1,MERGED
1,12058162.0,755,2,1,CLOSED
1,24551303.0,750,2,2,MERGED
1,14781861.0,755,2,1,MERGED
1,3304859.0,815,0,1,CLOSED
1,25406149.0,760,2,1,MERGED
1,9240469.0,799,3,2,MERGED
1,9848915.0,898,3,1,MERGED
1,10379581.0,720,0,1,CLOSED
1,14661952.0,750,1,1,CLOSED
1,14780243.0,750,1,1,MERGED
1,4587149.0,813,1,1,MERGED
1,3884586.0,753,1,1,CLOSED
1,4652997.0,779,1,1,CLOSED
1,15597456.0,750,0,1,MERGED
4,6361.0,720,0,1,MERGED
1,14779445.0,750,1,1,MERGED
1,15594164.0,720,0,1,CLOSED
1,11437826.0,871,0,1,MERGED
1,14858969.0,720,1,1,CLOSED
1,7510990.0,756,1,1,MERGED
1,15593205.0,720,0,1,CLOSED
1,14857954.0,720,1,1,CLOSED
1,18267526.0,451,2,1,MERGED
2,13725868.0,720,3,1,CLOSED
1,25401014.0,785,2,1,MERGED
1,9869757.0,756,1,1,CLOSED
1,8199394.0,740,0,1,MERGED
1,18084117.0,738,1,1,MERGED
1,14920195.0,720,0,1,CLOSED
1,8982352.0,720,0,1,CLOSED
1,11224.0,725,0,1,CLOSED
1,11858265.0,770,1,1,MERGED
1,7518426.0,829,0,1,CLOSED
1,25398532.0,720,2,1,MERGED
1,15588473.0,720,0,1,CLOSED
1,25398415.0,720,2,1,MERGED
1,25398314.0,720,2,1,MERGED
1,11061753.0,788,0,1,CLOSED
1,14853107.0,720,1,1,MERGED
1,14852774.0,742,1,1,MERGED
1,25397627.0,781,2,1,MERGED
1,14852606.0,720,1,1,MERGED
1,25379181.0,755,1,1,MERGED
1,25379107.0,766,1,1,MERGED
1,4242704.0,812,1,1,MERGED
1,25378954.0,741,1,1,MERGED
1,15029842.0,720,1,1,MERGED
1,14935301.0,720,1,1,MERGED
1,10148588.0,720,1,1,CLOSED
1,10364767.0,720,0,1,CLOSED
1,15028186.0,725,1,1,MERGED
1,8903790.0,458,1,1,MERGED
1,25376665.0,752,1,1,MERGED
1,25376436.0,740,1,1,CLOSED
3,439464.0,724,2,2,CLOSED
1,25376222.0,740,1,1,CLOSED
1,9863413.0,720,0,1,MERGED
1,4920781.0,894,0,1,CLOSED
1,7188694.0,724,1,1,CLOSED
1,25392586.0,763,2,1,MERGED
1,9749188.0,786,1,1,MERGED
1,6721785.0,720,1,1,CLOSED
1,6722258.0,895,1,1,CLOSED
1,10117358.0,774,1,1,MERGED
1,18382086.0,853,1,1,MERGED
1,25382532.0,761,3,1,MERGED
1,9750146.0,779,0,1,MERGED
1,9665198.0,778,1,1,MERGED
1,15023520.0,749,1,1,CLOSED
1,18992726.0,788,3,1,MERGED
1,811474.0,787,0,1,MERGED
1,3442634.0,767,0,1,CLOSED
1,7000863.0,765,0,1,MERGED
1,15543455.0,720,1,1,MERGED
1,19359641.0,720,1,1,CLOSED
1,9488429.0,820,3,5,MERGED
1,4473602.0,975,0,1,MERGED
1,18248773.0,788,3,1,MERGED
1,25372207.0,754,1,1,CLOSED
1,18248287.0,803,3,1,MERGED
1,15021169.0,720,1,1,MERGED
1,18990420.0,760,3,1,MERGED
1,10044900.0,621,0,1,MERGED
1,13534457.0,760,2,1,CLOSED
1,17480944.0,849,2,1,MERGED
1,2639814.0,1145,0,8,MERGED
1,8529985.0,453,0,1,CLOSED
1,1774142.0,720,2,1,CLOSED
1,7186149.0,808,1,1,MERGED
1,21085521.0,805,3,1,MERGED
1,8642176.0,609,1,1,MERGED
1,11723667.0,629,3,2,CLOSED
1,8648526.0,720,1,1,CLOSED
1,12991271.0,720,2,2,CLOSED
1,14907106.0,720,1,1,CLOSED
1,25108863.0,611,2,1,MERGED
1,14165354.0,720,1,1,MERGED
1,6918319.0,782,1,1,MERGED
1,3695439.0,811,0,1,CLOSED
1,25108424.0,607,2,1,MERGED
1,11104719.0,839,2,1,MERGED
1,7925509.0,720,1,1,CLOSED
1,7067669.0,791,0,1,MERGED
1,5337775.0,720,0,1,CLOSED
1,6555537.0,778,0,1,MERGED
1,11633820.0,739,2,1,MERGED
1,24621829.0,904,2,1,MERGED
1,519066.0,720,0,1,CLOSED
1,20884040.0,720,1,1,MERGED
1,10356697.0,855,0,1,MERGED
1,3690971.0,720,0,1,CLOSED
1,4068726.0,720,0,1,MERGED
1,7495190.0,840,2,1,MERGED
1,10347138.0,720,1,1,CLOSED
1,25102832.0,927,2,1,MERGED
1,5760481.0,782,1,1,MERGED
1,4065523.0,877,0,1,CLOSED
1,15007766.0,720,1,1,CLOSED
1,15007092.0,720,1,1,CLOSED
1,15061738.0,720,1,1,CLOSED
1,15061552.0,720,1,1,CLOSED
1,16951347.0,720,1,2,CLOSED
1,17094635.0,823,2,1,CLOSED
1,16115917.0,1028,0,1,MERGED
1,15843909.0,720,1,1,MERGED
1,21384972.0,777,1,1,CLOSED
1,25372262.0,758,2,1,MERGED
1,9908061.0,787,0,1,MERGED
1,19523.0,720,0,1,CLOSED
1,25372112.0,801,2,1,MERGED
1,25096366.0,777,2,1,MERGED
1,25358271.0,819,2,1,MERGED
1,9582.0,720,0,1,CLOSED
1,9510.0,720,0,1,CLOSED
1,25096412.0,725,2,1,MERGED
1,9400.0,720,0,1,CLOSED
1,9325.0,720,0,1,CLOSED
1,9139.0,720,0,1,CLOSED
1,9040.0,720,0,1,CLOSED
1,20763982.0,725,1,2,MERGED
1,25026595.0,725,5,1,MERGED
1,21090263.0,683,2,1,MERGED
1,15056442.0,720,1,1,MERGED
1,7994343.0,843,1,1,MERGED
1,15162932.0,720,1,1,CLOSED
1,15162541.0,720,1,1,CLOSED
1,15162320.0,720,1,1,CLOSED
1,7486504.0,720,0,1,CLOSED
1,15252423.0,720,1,1,MERGED
1,7993342.0,720,0,1,CLOSED
1,15252107.0,720,1,1,MERGED
1,15251761.0,720,1,1,CLOSED
1,25366331.0,639,2,1,MERGED
1,15340776.0,720,1,1,MERGED
1,3932875.0,720,0,1,CLOSED
1,3932683.0,758,0,1,CLOSED
1,6796318.0,720,1,1,MERGED
1,16917096.0,720,0,1,CLOSED
3000,4462.0,720,0,1,CLOSED
1,25090088.0,725,2,1,MERGED
1,11029644.0,720,0,1,MERGED
1,6003204.0,887,0,1,CLOSED
1,11032460.0,720,0,1,MERGED
1,8758348.0,720,1,1,MERGED
1,3265184.0,720,0,1,MERGED
1,25088709.0,725,2,1,MERGED
1,24864029.0,857,2,1,MERGED
